fecha,CVE,Estado,Sospechoso,Positivo,Fallecimientos,merge
13/04/2020,1,Aguascalientes,97,55,1,0
13/04/2020,2,Baja California,545,367,25,0
13/04/2020,3,Baja California Sur,200,153,3,0
13/04/2020,4,Campeche,29,22,1,0
13/04/2020,5,Coahuila,835,180,12,0
13/04/2020,6,Colima,32,8,0,0
13/04/2020,7,Chiapas,58,43,3,0
13/04/2020,8,Chihuahua,140,68,13,0
13/04/2020,9,Ciudad de México,1307,1266,64,0
13/04/2020,10,Durango,72,18,4,0
13/04/2020,11,Guanajuato,159,89,5,0
13/04/2020,12,Guerrero,119,80,6,0
13/04/2020,13,Hidalgo,38,59,7,0
13/04/2020,14,Jalisco,601,161,11,0
13/04/2020,15,México,967,704,27,0
13/04/2020,16,Michoacán,146,62,8,0
13/04/2020,17,Morelos,76,54,7,0
13/04/2020,18,Nayarit,45,27,4,0
13/04/2020,19,Nuevo León,1711,127,5,0
13/04/2020,20,Oaxaca,59,44,3,0
13/04/2020,21,Puebla,261,271,22,0
13/04/2020,22,Querétaro,77,59,3,0
13/04/2020,23,Quintana Roo,206,242,22,0
13/04/2020,24,San Luis Potosí,102,54,4,0
13/04/2020,25,Sinaloa,230,244,28,0
13/04/2020,26,Sonora,131,74,9,0
13/04/2020,27,Tabasco,334,158,14,0
13/04/2020,28,Tamaulipas,136,57,3,0
13/04/2020,29,Tlaxcala,79,47,2,0
13/04/2020,30,Veracruz,391,88,3,0
13/04/2020,31,Yucatán,101,116,6,0
13/04/2020,32,Zacatecas,57,17,2,0
14/04/2020,1,Aguascalientes,66,65,1,0
14/04/2020,2,Baja California,575,411,28,0
14/04/2020,3,Baja California Sur,198,164,5,0
14/04/2020,4,Campeche,26,25,1,0
14/04/2020,5,Coahuila,915,198,12,0
14/04/2020,6,Colima,26,8,0,0
14/04/2020,7,Chiapas,72,45,3,0
14/04/2020,8,Chihuahua,183,70,16,0
14/04/2020,9,Ciudad de México,1680,1374,92,0
14/04/2020,10,Durango,89,17,3,0
14/04/2020,11,Guanajuato,172,91,5,0
14/04/2020,12,Guerrero,143,91,6,0
14/04/2020,13,Hidalgo,45,64,8,0
14/04/2020,14,Jalisco,603,166,11,0
14/04/2020,15,México,1257,759,35,0
14/04/2020,16,Michoacán,165,68,10,0
14/04/2020,17,Morelos,80,58,9,0
14/04/2020,18,Nayarit,48,28,4,0
14/04/2020,19,Nuevo León,1905,131,5,0
14/04/2020,20,Oaxaca,63,46,4,0
14/04/2020,21,Puebla,318,278,27,0
14/04/2020,22,Querétaro,70,63,4,0
14/04/2020,23,Quintana Roo,203,248,25,0
14/04/2020,24,San Luis Potosí,115,54,4,0
14/04/2020,25,Sinaloa,294,260,34,0
14/04/2020,26,Sonora,173,75,9,0
14/04/2020,27,Tabasco,341,197,19,0
14/04/2020,28,Tamaulipas,180,59,3,0
14/04/2020,29,Tlaxcala,146,49,4,0
14/04/2020,30,Veracruz,427,100,5,0
14/04/2020,31,Yucatán,152,119,7,0
14/04/2020,32,Zacatecas,62,18,2,0
15/04/2020,1,Aguascalientes,83,65,1,0
15/04/2020,2,Baja California,672,463,28,0
15/04/2020,3,Baja California Sur,259,165,6,0
15/04/2020,4,Campeche,31,28,1,0
15/04/2020,5,Coahuila,952,199,12,0
15/04/2020,6,Colima,32,8,0,0
15/04/2020,7,Chiapas,76,49,3,0
15/04/2020,8,Chihuahua,204,84,20,0
15/04/2020,9,Ciudad de México,1951,1480,99,0
15/04/2020,10,Durango,95,18,4,0
15/04/2020,11,Guanajuato,187,92,5,0
15/04/2020,12,Guerrero,125,100,8,0
15/04/2020,13,Hidalgo,55,66,10,0
15/04/2020,14,Jalisco,545,178,11,0
15/04/2020,15,México,1437,837,43,0
15/04/2020,16,Michoacán,194,71,11,0
15/04/2020,17,Morelos,91,62,10,0
15/04/2020,18,Nayarit,56,29,5,0
15/04/2020,19,Nuevo León,1992,145,5,0
15/04/2020,20,Oaxaca,65,50,4,0
15/04/2020,21,Puebla,353,294,31,0
15/04/2020,22,Querétaro,82,67,5,0
15/04/2020,23,Quintana Roo,182,272,27,0
15/04/2020,24,San Luis Potosí,129,55,4,0
15/04/2020,25,Sinaloa,325,291,38,0
15/04/2020,26,Sonora,177,80,9,0
15/04/2020,27,Tabasco,363,215,21,0
15/04/2020,28,Tamaulipas,217,64,4,0
15/04/2020,29,Tlaxcala,92,55,4,0
15/04/2020,30,Veracruz,449,114,6,0
15/04/2020,31,Yucatán,166,132,7,0
15/04/2020,32,Zacatecas,80,19,2,0
16/04/2020,1,Aguascalientes,77,71,2,0
16/04/2020,2,Baja California,762,504,31,0
16/04/2020,3,Baja California Sur,276,166,6,0
16/04/2020,4,Campeche,43,28,2,0
16/04/2020,5,Coahuila,922,220,15,0
16/04/2020,6,Colima,30,8,0,0
16/04/2020,7,Chiapas,61,55,3,0
16/04/2020,8,Chihuahua,202,107,23,0
16/04/2020,9,Ciudad de México,2130,1592,110,0
16/04/2020,10,Durango,89,18,4,0
16/04/2020,11,Guanajuato,280,97,6,0
16/04/2020,12,Guerrero,149,103,9,0
16/04/2020,13,Hidalgo,59,69,10,0
16/04/2020,14,Jalisco,600,180,11,0
16/04/2020,15,México,1501,903,46,0
16/04/2020,16,Michoacán,233,85,12,0
16/04/2020,17,Morelos,99,65,10,0
16/04/2020,18,Nayarit,57,31,5,0
16/04/2020,19,Nuevo León,2079,156,4,0
16/04/2020,20,Oaxaca,69,54,4,0
16/04/2020,21,Puebla,344,307,32,0
16/04/2020,22,Querétaro,76,74,5,0
16/04/2020,23,Quintana Roo,191,279,28,0
16/04/2020,24,San Luis Potosí,108,55,4,0
16/04/2020,25,Sinaloa,323,326,40,0
16/04/2020,26,Sonora,185,91,10,0
16/04/2020,27,Tabasco,360,238,25,0
16/04/2020,28,Tamaulipas,225,82,4,0
16/04/2020,29,Tlaxcala,92,58,4,0
16/04/2020,30,Veracruz,479,121,6,0
