periodo,cve_ent,sexo,tipo_paciente,resultado,ones,fallecimientos,merge
2020-04-13,1,1,1,1,27,0,0
2020-04-13,1,1,1,3,33,0,0
2020-04-13,1,1,2,1,2,0,0
2020-04-13,1,1,2,3,6,0,0
2020-04-13,1,2,1,1,23,0,0
2020-04-13,1,2,1,3,47,0,0
2020-04-13,1,2,2,1,3,1,0
2020-04-13,1,2,2,3,11,0,0
2020-04-13,2,1,1,1,106,0,0
2020-04-13,2,1,1,3,184,0,0
2020-04-13,2,1,2,1,58,5,0
2020-04-13,2,1,2,3,84,2,0
2020-04-13,2,2,1,1,113,0,0
2020-04-13,2,2,1,3,157,1,0
2020-04-13,2,2,2,1,90,20,0
2020-04-13,2,2,2,3,120,5,0
2020-04-13,3,1,1,1,66,0,0
2020-04-13,3,1,1,3,102,0,0
2020-04-13,3,1,2,1,3,1,0
2020-04-13,3,1,2,3,12,0,0
2020-04-13,3,2,1,1,77,2,0
2020-04-13,3,2,1,3,78,0,0
2020-04-13,3,2,2,1,7,0,0
2020-04-13,3,2,2,3,8,0,0
2020-04-13,4,1,1,1,5,0,0
2020-04-13,4,1,1,3,13,0,0
2020-04-13,4,1,2,1,2,0,0
2020-04-13,4,1,2,3,1,0,0
2020-04-13,4,2,1,1,12,0,0
2020-04-13,4,2,1,3,12,0,0
2020-04-13,4,2,2,1,3,1,0
2020-04-13,4,2,2,3,3,0,0
2020-04-13,5,1,1,1,65,1,0
2020-04-13,5,1,1,3,417,0,0
2020-04-13,5,1,2,1,12,6,0
2020-04-13,5,1,2,3,50,2,0
2020-04-13,5,2,1,1,93,1,0
2020-04-13,5,2,1,3,334,0,0
2020-04-13,5,2,2,1,10,5,0
2020-04-13,5,2,2,3,34,4,0
2020-04-13,6,1,1,1,2,0,0
2020-04-13,6,1,1,3,6,0,0
2020-04-13,6,1,2,1,1,0,0
2020-04-13,6,1,2,3,8,0,0
2020-04-13,6,2,1,1,3,0,0
2020-04-13,6,2,1,3,7,0,0
2020-04-13,6,2,2,1,2,0,0
2020-04-13,6,2,2,3,11,1,0
2020-04-13,7,1,1,1,8,0,0
2020-04-13,7,1,1,3,20,0,0
2020-04-13,7,1,2,1,2,0,0
2020-04-13,7,1,2,3,8,0,0
2020-04-13,7,2,1,1,23,0,0
2020-04-13,7,2,1,3,24,0,0
2020-04-13,7,2,2,1,10,3,0
2020-04-13,7,2,2,3,6,1,0
2020-04-13,8,1,1,1,7,0,0
2020-04-13,8,1,1,3,35,0,0
2020-04-13,8,1,2,1,15,5,0
2020-04-13,8,1,2,3,38,4,0
2020-04-13,8,2,1,1,9,0,0
2020-04-13,8,2,1,3,27,0,0
2020-04-13,8,2,2,1,37,8,0
2020-04-13,8,2,2,3,40,2,0
2020-04-13,9,1,1,1,367,2,0
2020-04-13,9,1,1,3,518,0,0
2020-04-13,9,1,2,1,133,11,0
2020-04-13,9,1,2,3,141,1,0
2020-04-13,9,2,1,1,454,6,0
2020-04-13,9,2,1,3,454,0,0
2020-04-13,9,2,2,1,312,38,0
2020-04-13,9,2,2,3,194,3,0
2020-04-13,10,1,1,1,6,0,0
2020-04-13,10,1,1,3,31,0,0
2020-04-13,10,1,2,1,2,1,0
2020-04-13,10,1,2,3,12,0,0
2020-04-13,10,2,1,1,6,0,0
2020-04-13,10,2,1,3,25,0,0
2020-04-13,10,2,2,1,4,3,0
2020-04-13,10,2,2,3,4,0,0
2020-04-13,11,1,1,1,37,0,0
