periodo,fecha,cve_ent,Estado,Sigla,sexo,tipo_paciente,resultado,fallecimientos,ones,merge
2020-04-13,13/04/2020,1,Aguascalientes,Ags,1,1,1,0,27,0
2020-04-13,13/04/2020,1,Aguascalientes,Ags,1,1,3,0,33,0
2020-04-13,13/04/2020,1,Aguascalientes,Ags,1,2,1,0,2,0
2020-04-13,13/04/2020,1,Aguascalientes,Ags,1,2,3,0,6,0
2020-04-13,13/04/2020,1,Aguascalientes,Ags,2,1,1,0,23,0
2020-04-13,13/04/2020,1,Aguascalientes,Ags,2,1,3,0,47,0
2020-04-13,13/04/2020,1,Aguascalientes,Ags,2,2,1,1,3,0
2020-04-13,13/04/2020,1,Aguascalientes,Ags,2,2,3,0,11,0
2020-04-13,13/04/2020,2,Baja California,BC,1,1,1,0,106,0
2020-04-13,13/04/2020,2,Baja California,BC,1,1,3,0,184,0
2020-04-13,13/04/2020,2,Baja California,BC,1,2,1,5,58,0
2020-04-13,13/04/2020,2,Baja California,BC,1,2,3,2,84,0
2020-04-13,13/04/2020,2,Baja California,BC,2,1,1,0,113,0
2020-04-13,13/04/2020,2,Baja California,BC,2,1,3,1,157,0
2020-04-13,13/04/2020,2,Baja California,BC,2,2,1,20,90,0
2020-04-13,13/04/2020,2,Baja California,BC,2,2,3,5,120,0
2020-04-13,13/04/2020,3,Baja California Sur,BCS,1,1,1,0,66,0
2020-04-13,13/04/2020,3,Baja California Sur,BCS,1,1,3,0,102,0
2020-04-13,13/04/2020,3,Baja California Sur,BCS,1,2,1,1,3,0
2020-04-13,13/04/2020,3,Baja California Sur,BCS,1,2,3,0,12,0
2020-04-13,13/04/2020,3,Baja California Sur,BCS,2,1,1,2,77,0
2020-04-13,13/04/2020,3,Baja California Sur,BCS,2,1,3,0,78,0
2020-04-13,13/04/2020,3,Baja California Sur,BCS,2,2,1,0,7,0
2020-04-13,13/04/2020,3,Baja California Sur,BCS,2,2,3,0,8,0
2020-04-13,13/04/2020,4,Campeche,Camp,1,1,1,0,5,0
2020-04-13,13/04/2020,4,Campeche,Camp,1,1,3,0,13,0
2020-04-13,13/04/2020,4,Campeche,Camp,1,2,1,0,2,0
2020-04-13,13/04/2020,4,Campeche,Camp,1,2,3,0,1,0
2020-04-13,13/04/2020,4,Campeche,Camp,2,1,1,0,12,0
2020-04-13,13/04/2020,4,Campeche,Camp,2,1,3,0,12,0
2020-04-13,13/04/2020,4,Campeche,Camp,2,2,1,1,3,0
2020-04-13,13/04/2020,4,Campeche,Camp,2,2,3,0,3,0
2020-04-13,13/04/2020,5,Coahuila,Coah,1,1,1,1,65,0
2020-04-13,13/04/2020,5,Coahuila,Coah,1,1,3,0,417,0
2020-04-13,13/04/2020,5,Coahuila,Coah,1,2,1,6,12,0
2020-04-13,13/04/2020,5,Coahuila,Coah,1,2,3,2,50,0
2020-04-13,13/04/2020,5,Coahuila,Coah,2,1,1,1,93,0
2020-04-13,13/04/2020,5,Coahuila,Coah,2,1,3,0,334,0
2020-04-13,13/04/2020,5,Coahuila,Coah,2,2,1,5,10,0
2020-04-13,13/04/2020,5,Coahuila,Coah,2,2,3,4,34,0
2020-04-13,13/04/2020,6,Colima,Col,1,1,1,0,2,0
2020-04-13,13/04/2020,6,Colima,Col,1,1,3,0,6,0
2020-04-13,13/04/2020,6,Colima,Col,1,2,1,0,1,0
2020-04-13,13/04/2020,6,Colima,Col,1,2,3,0,8,0
2020-04-13,13/04/2020,6,Colima,Col,2,1,1,0,3,0
2020-04-13,13/04/2020,6,Colima,Col,2,1,3,0,7,0
2020-04-13,13/04/2020,6,Colima,Col,2,2,1,0,2,0
2020-04-13,13/04/2020,6,Colima,Col,2,2,3,1,11,0
2020-04-13,13/04/2020,7,Chiapas,Chis,1,1,1,0,8,0
2020-04-13,13/04/2020,7,Chiapas,Chis,1,1,3,0,20,0
2020-04-13,13/04/2020,7,Chiapas,Chis,1,2,1,0,2,0
2020-04-13,13/04/2020,7,Chiapas,Chis,1,2,3,0,8,0
2020-04-13,13/04/2020,7,Chiapas,Chis,2,1,1,0,23,0
2020-04-13,13/04/2020,7,Chiapas,Chis,2,1,3,0,24,0
2020-04-13,13/04/2020,7,Chiapas,Chis,2,2,1,3,10,0
2020-04-13,13/04/2020,7,Chiapas,Chis,2,2,3,1,6,0
2020-04-13,13/04/2020,8,Chihuahua,Chih,1,1,1,0,7,0
2020-04-13,13/04/2020,8,Chihuahua,Chih,1,1,3,0,35,0
2020-04-13,13/04/2020,8,Chihuahua,Chih,1,2,1,5,15,0
2020-04-13,13/04/2020,8,Chihuahua,Chih,1,2,3,4,38,0
2020-04-13,13/04/2020,8,Chihuahua,Chih,2,1,1,0,9,0
2020-04-13,13/04/2020,8,Chihuahua,Chih,2,1,3,0,27,0
2020-04-13,13/04/2020,8,Chihuahua,Chih,2,2,1,8,37,0
2020-04-13,13/04/2020,8,Chihuahua,Chih,2,2,3,2,40,0
2020-04-13,13/04/2020,9,Ciudad de México,CDMX,1,1,1,2,367,0
2020-04-13,13/04/2020,9,Ciudad de México,CDMX,1,1,3,0,518,0
2020-04-13,13/04/2020,9,Ciudad de México,CDMX,1,2,1,11,133,0
2020-04-13,13/04/2020,9,Ciudad de México,CDMX,1,2,3,1,141,0
2020-04-13,13/04/2020,9,Ciudad de México,CDMX,2,1,1,6,454,0
2020-04-13,13/04/2020,9,Ciudad de México,CDMX,2,1,3,0,454,0
2020-04-13,13/04/2020,9,Ciudad de México,CDMX,2,2,1,38,312,0
2020-04-13,13/04/2020,9,Ciudad de México,CDMX,2,2,3,3,194,0
2020-04-13,13/04/2020,10,Durango,Dgo,1,1,1,0,6,0
2020-04-13,13/04/2020,10,Durango,Dgo,1,1,3,0,31,0
2020-04-13,13/04/2020,10,Durango,Dgo,1,2,1,1,2,0
