Periodo,year,month,Mes,IT_,PO_,RM_,Entidad,orden
01/01/2010,2010,1,enero,-.013696825,.011656764,-.0091304015,Nacional,1
01/02/2010,2010,2,febrero,.0045496835,.017170656,-.023627372,Nacional,1
01/03/2010,2010,3,marzo,.048533883,.017464899,-.00023613086,Nacional,1
01/04/2010,2010,4,abril,.070482083,.023630738,-.02615368,Nacional,1
01/05/2010,2010,5,mayo,.08682242,.029484808,.02026573,Nacional,1
01/06/2010,2010,6,junio,.055275574,.032425079,-.014992279,Nacional,1
01/07/2010,2010,7,julio,.044046212,.033961743,-.017773483,Nacional,1
01/08/2010,2010,8,agosto,.079486959,.033420287,-.00037634591,Nacional,1
01/09/2010,2010,9,septiembre,.068554156,.037104432,.013998623,Nacional,1
01/10/2010,2010,10,octubre,.050443243,.037954889,-.020790551,Nacional,1
01/11/2010,2010,11,noviembre,.078066751,.040928107,-.010770462,Nacional,1
01/12/2010,2010,12,diciembre,.0503367,.044637341,.0015301511,Nacional,1
01/01/2011,2011,1,enero,.047814384,.032467704,-.016018543,Nacional,1
01/02/2011,2011,2,febrero,.029188467,.034720343,-.0044464488,Nacional,1
01/03/2011,2011,3,marzo,.023276538,.034060623,-.0013192007,Nacional,1
01/04/2011,2011,4,abril,-.040887091,.035497416,-.015973901,Nacional,1
01/05/2011,2011,5,mayo,.0034482982,.036701128,.0164643,Nacional,1
01/06/2011,2011,6,junio,.0070318668,.041230362,.037915315,Nacional,1
01/07/2011,2011,7,julio,-.029998364,.037567131,.0076561999,Nacional,1
01/08/2011,2011,8,agosto,.04592118,.040948711,.032034621,Nacional,1
01/09/2011,2011,9,septiembre,.068363898,.047393188,.076571666,Nacional,1
01/10/2011,2011,10,octubre,.036786802,.058790326,.035308506,Nacional,1
01/11/2011,2011,11,noviembre,.062947221,.05788349,.051873438,Nacional,1
01/12/2011,2011,12,diciembre,.092020109,.055767763,.021594642,Nacional,1
01/01/2012,2012,1,enero,.11097062,.05640525,.031834278,Nacional,1
01/02/2012,2012,2,febrero,.10596926,.052687854,.068904884,Nacional,1
01/03/2012,2012,3,marzo,.061820738,.050745293,.059292257,Nacional,1
01/04/2012,2012,4,abril,.064963944,.047219992,.072904706,Nacional,1
01/05/2012,2012,5,mayo,.10962439,.049541164,.021198642,Nacional,1
01/06/2012,2012,6,junio,.090555184,.043480795,.022947138,Nacional,1
01/07/2012,2012,7,julio,.10660744,.044852752,.013441628,Nacional,1
01/08/2012,2012,8,agosto,.049508303,.040222336,.034048371,Nacional,1
01/09/2012,2012,9,septiembre,.0065136277,.0329419,-.03084602,Nacional,1
