Periodo,year,month,Mes,IT_,PO_,RM_,h000,i100,Entidad,orden
01/01/2010,2010,1,enero,-.0310302146232387,-.0140573775696057,-.0075248229503139,102.06513548,84.29097526,Nacional,1
01/02/2010,2010,2,febrero,-.015806131148801,-.0127124121431964,.027251238495783,102.02604018,85.18319672,Nacional,1
01/03/2010,2010,3,marzo,-.016276283825961,-.0151526551348515,.0582260547469553,101.82962448,85.94014269,Nacional,1
01/04/2010,2010,4,abril,-.0056464125051861,-.0173075812939432,.0240017821909686,102.02700528,85.68549174,Nacional,1
01/05/2010,2010,5,mayo,.01608106052718,-.0090019173943959,.0212864097500352,102.25610319,85.25729681,Nacional,1
01/06/2010,2010,6,junio,.0023854599173988,-.0122362691819434,.0469935035620602,102.1823675,85.46042656,Nacional,1
01/07/2010,2010,7,julio,.0056554749397972,-.0141274208375692,.038575915653201,101.76095559,86.07964049,Nacional,1
01/08/2010,2010,8,agosto,.0166374007242873,-.0129457394656789,.0570950814714703,101.60217953,86.81163587,Nacional,1
01/09/2010,2010,9,septiembre,.0117170286805945,-.0097156873319346,.0363138722135595,101.99872121,87.47217352,Nacional,1
01/10/2010,2010,10,octubre,.0115636549012973,-.00737309416266,.0260728999430424,102.25683784,88.9468753,Nacional,1
01/11/2010,2010,11,noviembre,-.0059870072762177,-.0018017045632581,.0212909949803128,102.6208609,92.12404826,Nacional,1
01/12/2010,2010,12,diciembre,.0037534995810131,-.0087445583692059,.0348674297465006,102.71138839,92.67382522,Nacional,1
01/01/2011,2011,1,enero,.0281430928474229,-.0034111361650469,.0252963681628076,99.83407271,92.1812319,Nacional,1
01/02/2011,2011,2,febrero,-.0051280394086629,-.0032501742730988,.0087118793897363,100.1971604,91.1763469,Nacional,1
01/03/2011,2011,3,marzo,-.0010393122238953,-.0000766697609313,.0162978772023229,100.36737033,91.78576047,Nacional,1
01/04/2011,2011,4,abril,.0161860866524679,.0019954437208613,.0233170357422776,100.61489064,91.84065274,Nacional,1
01/05/2011,2011,5,mayo,.0112604388761112,-.0033038148632028,.0352899018058305,100.06052661,91.66668032,Nacional,1
01/06/2011,2011,6,junio,.0161713885437749,.0024386972548975,.0419255436510495,100.68855178,92.17701135,Nacional,1
01/07/2011,2011,7,julio,-.0020128870774523,.0099559543578031,.0223348472991906,101.11524582,92.93735525,Nacional,1
01/08/2011,2011,8,agosto,.0047295456271596,.0093575807185265,-.007423530633049,101.1625699,92.5880514,Nacional,1
01/09/2011,2011,9,septiembre,.0230454115493064,.0079430006072044,.0273110698243439,101.28609886,93.35022693000001,Nacional,1
01/10/2011,2011,10,octubre,.0206951621052953,.0104861144493428,.0015375021641061,101.64719958,95.46850236,Nacional,1
01/11/2011,2011,11,noviembre,.0565781787744116,.0073744959699237,.0189243183136677,101.76001114,98.23885721000001,Nacional,1
01/12/2011,2011,12,diciembre,.0325197269830447,.0076831172948927,.009093274390849,101.97087726,98.32217016,Nacional,1
01/01/2012,2012,1,enero,.0219967835311322,.0160554754121295,.0065815582724773,100.27918977,97.47551387,Nacional,1
01/02/2012,2012,2,febrero,.0910151417385858,.0135894068613945,.0268717803305222,100.14582804,97.49349416,Nacional,1
01/03/2012,2012,3,marzo,.0574175411220974,.012665559104606,.019742384374015,100.33768228,97.36916696,Nacional,1
01/04/2012,2012,4,abril,.0333278897510047,.0070096954082268,.0005544595069492,100.02010039,97.27392297,Nacional,1
01/05/2012,2012,5,mayo,.0480254362164938,.0123581440407764,.0138364887903218,100.18733383,96.93758224,Nacional,1
01/06/2012,2012,6,junio,.0466419246997915,.0067587385908444,-.0041523684216712,100.04109364,97.88608158,Nacional,1
01/07/2012,2012,7,julio,.0414744936680496,.0040403548695457,-.0057614971164681,100.12508421,98.93195227,Nacional,1
01/08/2012,2012,8,agosto,.050571058962268,.0046012154669853,.0256751724945912,100.07155971,99.14108855000001,Nacional,1
01/09/2012,2012,9,septiembre,.0418307327491065,-.0007030344161211,.0056978781799015,99.75923435999999,99.37073753,Nacional,1
01/10/2012,2012,10,octubre,.0497785009853903,.0018417062484299,.0236620756266076,100.52387828,101.37477707,Nacional,1
01/11/2012,2012,11,noviembre,.0550670120995228,.0032881539463594,.0274566093195312,100.92604225,103.71516942,Nacional,1
01/12/2012,2012,12,diciembre,-.0203961304773692,.0035635043244858,.0346984484874122,101.2140355,103.79734935,Nacional,1
01/01/2013,2013,1,enero,.0238580235767133,.0046799073133642,.0517943393253453,100.60308416,98.49806221,Nacional,1
01/02/2013,2013,2,febrero,-.015234648816797,.0060459134181406,.0018728673332432,100.64848828,98.55132727,Nacional,1
01/03/2013,2013,3,marzo,-.0154813312947854,.0075922249779402,-.0307362667491072,100.89499933,99.32484959,Nacional,1
01/04/2013,2013,4,abril,.0262549071394413,.0029990544554641,-.0022618097947035,100.10413617,99.20791690999999,Nacional,1
01/05/2013,2013,5,mayo,.0093151768028247,.0016460473792138,-.0320969039906478,99.96220882999999,99.12689131,Nacional,1
01/06/2013,2013,6,junio,.0011853974593526,-.005725936370191,-.0029783026795808,99.1818486,98.71291644999999,Nacional,1
01/07/2013,2013,7,julio,.0315642656762338,-.006952261827947,.0051470864921515,99.31610831,99.3647206,Nacional,1
01/08/2013,2013,8,agosto,-.0060056871492495,-.0002405008459451,.0051587971510578,99.94759868,99.73562115999999,Nacional,1
01/09/2013,2013,9,septiembre,-.0162848826786681,-.0026248286394137,.0023754838665818,99.42508555000001,99.67557845,Nacional,1
01/10/2013,2013,10,octubre,-.0148674254533102,-.0075677219892348,.007967008492391,99.79276597,100.98482182,Nacional,1
01/11/2013,2013,11,noviembre,-.0028622717501339,-.0109972657297586,.0056441205987416,99.89795709000001,102.91297936,Nacional,1
01/12/2013,2013,12,diciembre,.0080765456040695,-.0087082168722746,-.0358803327564419,100.22571903,103.90431487,Nacional,1
01/01/2014,2014,1,enero,-.0190556769869776,-.005790209786627,-.0227725685752157,99.33314255000001,101.72965867,Nacional,1
01/02/2014,2014,2,febrero,-.0057722338982877,-.0152128861630047,.0100639771430101,98.21312820999999,101.39519359,Nacional,1
01/03/2014,2014,3,marzo,.0100925340058281,-.0105125176838556,.0208827636843601,99.09709985000001,101.80462773,Nacional,1
01/04/2014,2014,4,abril,-.0035663203696966,-.0046072541393023,.0013480176331523,98.94343559000001,102.07503013,Nacional,1
01/05/2014,2014,5,mayo,.004331755082232,-.005779973618052,.019269906215782,98.67818738,102.33186833,Nacional,1
01/06/2014,2014,6,junio,.0107985359955989,-.0027234633404438,.0154935264888213,98.11809902,102.83279055,Nacional,1
01/07/2014,2014,7,julio,.0063713575697566,-.0024428656291904,.0148113174712108,98.17892359,103.41887556,Nacional,1
01/08/2014,2014,8,agosto,.0201231582402899,-.0102268454320396,.0143778713679441,97.91807312,104.06834637,Nacional,1
01/09/2014,2014,9,septiembre,.0170081576467289,-.0063457335841307,.0129771894074833,97.84044062,103.90068483,Nacional,1
01/10/2014,2014,10,octubre,.0234622231618378,-.0066092983128064,.0305356664632136,98.02209719,105.89512368,Nacional,1
01/11/2014,2014,11,noviembre,.0254406652257385,9.27528068134e-06,.0052677458883037,98.87586397,108.12436998,Nacional,1
01/12/2014,2014,12,diciembre,.0295759414921154,-.0035177580370277,.0137943943640193,98.89882830000001,108.71498962,Nacional,1
01/01/2015,2015,1,enero,.0534512151920321,.005901861458846,.023808359156284,99.15951131999999,105.62072143,Nacional,1
01/02/2015,2015,2,febrero,.0445327286778762,.0188330124206369,.0247369826395152,99.66814479,105.39702924,Nacional,1
01/03/2015,2015,3,marzo,.0519823225967114,.0052680582708502,.02534006875966,98.69595541,107.07642811,Nacional,1
01/04/2015,2015,4,abril,.0357358321925738,.0064780778545128,.0437558881684026,98.58436467,107.91343227,Nacional,1
01/05/2015,2015,5,mayo,.0367190535145535,.0086559498107036,.0311163303684228,98.49428458,108.02334502,Nacional,1
01/06/2015,2015,6,junio,.0561315421767903,.0148298863383425,.0357013094740866,98.75501911000001,108.43760449,Nacional,1
01/07/2015,2015,7,julio,.0553465777237214,.015928932635714,.050040076992982,98.99014506,108.7474041,Nacional,1
01/08/2015,2015,8,agosto,.0549175973618179,.0156649569962648,.0303703287350709,98.82662129000001,109.02278885,Nacional,1
01/09/2015,2015,9,septiembre,.0606160306849214,.0225412664919514,.0280360260935363,99.20216302,109.44968897,Nacional,1
01/10/2015,2015,10,octubre,.0539150770918103,.0192972041961671,.0273468536633928,99.12342491,111.71485034,Nacional,1
01/11/2015,2015,11,noviembre,.043905310980867,.016321384435057,.0383623088759505,99.78565213,113.44618321,Nacional,1
01/12/2015,2015,12,diciembre,.0504800795610174,.0160859497787839,.0210512951120692,99.94244573,113.08871486,Nacional,1
